Location ZIP [Public School] 2011-12,School Name,ScriptEd,NAF/DOE,CTE,MOUSE,CSNYC,Bootstrap,SGD,SEP,TEALS,ECS,ASE,C/I,AP CS A,Club,Charter,CS Courses?,Address,Website,County,City,Lowest Grade Offered,Highest Grade Offered,Total Students [Public School] 2011-12,% of Students Eligible for Free Lunch Program (2011-12 and 2014-15),% of Student Eligible for a Free or Reduced-Fee Lunch
10010,47 American Sign Language and English Secondary School,,,,,YES,,,,,YES,,,,,,Unclear,"225 East 23rd Street, New York, NY 10010",http://insideschools.org/component/schools/school/39,,MANHATTAN,9th Grade,12th Grade,184,83.0%,
10031,A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,,,,,,,,,,,,,,,,Academy of Engineering has STEM curriculum via Project Lead the Way; lots of AP but no CS AP; (212) 926-0113,"433 W 135th St, New York, NY 10031",http://aprandolph.enschool.org/,,MANHATTAN,9th Grade,12th Grade,1326,,78.0%
11213,ACAD FOR COLLEGE PREP AND CAREER EXPLORATION,,,,,,,,,,,,,,,,Unclear; 80% go to college; some AP classes,911 FLATBUSH AVE,http://insideschools.org/component/schools/school/1380,KINGS COUNTY,BROOKLYN,6th Grade,12th Grade,553,,78%
11235,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,,,,,,,,,,,,,,,,Unclear ,6565 Flatlands Avenue Brooklyn NY 11235,http://insideschools.org/component/schools/school/1505,,BROOKLYN,9th Grade,12th Grade,280,79.0%,
10453,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,,,,,,,,,,,,,,,,None,400 IRVING AVE,http://insideschools.org/component/schools/school/1378,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,334,,97%
11213,ACADEMY FOR HEALTH CAREERS,,,YES,,,,,,,,,,,,,In 2nd year,"150 ALBANY AVE, BROOKLYN, NY 11213",http://insideschools.org/component/schools/school/1665,,BROOKLYN,9th Grade,12th Grade,314,92.0%,
10453,ACADEMY FOR LANGUAGE AND TECHNOLOGY,,YES,YES,YES,,,,,,,,,,,,"MOUSE, far from subway","1700 Macombs Road, Bronx, NY 10453",http://insideschools.org/component/schools/school/1475,,BRONX,9th Grade,12th Grade,336,,92.3%
10466,Academy for Scholarship and Entrepreneurship: A College Board School,,,YES,,YES,,,,,YES,,,,,,Unclear,"921 East 228th Street, Bronx, NY 10466",http://insideschools.org/component/schools/school/572,,Bronx,8th Grade,12th Grade,437,81.0%,
11208,ACADEMY FOR SOCIAL ACTION A COLLEGE BOARD SCHOOL,,,,,,,,,,,,,,,,Grant won to buy Smartboards and computers as part of plan to start CTE program,509 WEST 129TH ST,http://insideschools.org/component/schools/school/1483,NEW YORK COUNTY,NEW YORK,6th Grade,12th Grade,393,,85%
10029,ACADEMY FOR YOUNG WRITERS,,,,,,,,,,,,,,,,None; Writing-focused; all students published by graduation; ,1065 ELTON ST,http://insideschools.org/component/schools/school/1379,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,384,,74%
11101,ACADEMY OF AMERICAN STUDIES,,,,,,,,,,,,,,,,Unclear,"28-04 41 Avenue, Queens NY 11101",http://insideschools.org/component/schools/school/1266,,Queens,9th Grade,12th Grade,810,73.0%,
11101,ACADEMY OF FINANCE AND ENTERPRISE,,YES,YES,,,,,,,,,,,,,"""Computer"" offered; Business oriented","30-20 Thomson Avenue, Long Island City, NY 11101","http://www.aofehs.org/
http://insideschools.org/component/schools/school/1024",,Queens,9th Grade,12th Grade,420,,75.0%
11226,Academy of Hospitality and Tourism,,YES,YES,,,,,,,,,,,,,Paid internships at Marriott; careers in hotels/restaurants,"911 FLATBUSH AVENUE, Brooklyn NY 11226",http://insideschools.org/component/schools/school/1377,,BROOKLYN,9th Grade,12th Grade,303,84.0%,
11208,Academy of Innovative Technology,YES,YES,,,YES,,,,,,,,,,,Current ScriptEd School,"999 Jamaica Avenue, Brooklyn, NY 11208",http://insideschools.org/component/schools/school/1506,,BROOKLYN,9th Grade,12th Grade,440,79.0%,
11237,ACADEMY OF URBAN PLANNING,,,,,,,,,,,,,,,,None,400 IRVING AVE,http://insideschools.org/component/schools/school/989,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,385,,80%
11691,ACADEY OF MEDICAL TECHNOLOGY   A COLLEGE BOARD SCH,,,,,,,,,,,,,,,,None; Prepares students for career in medicine; shadow at hospitals,8 21 BAY 25TH ST,http://insideschools.org/component/schools/school/1515,QUEENS COUNTY,FAR ROCKAWAY,6th Grade,12th Grade,598,,74%
11216,Achievement First Bushwick Charter School,,,,,,,,,,,,,,,YES,"Achievement First site only lists elementary and middle, but the NYC.gov charter schools list shows there is an active 9-12 secondary school","1485 Pacific Street, Brooklyn 11216",http://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=360016605902,,BROOKLYN,9th Grade,12th Grade,939*,,79.0%
11216,Achievement First Crown Heights Charter School ,,,,,,,,,,,,,,,YES,"Achievement First site only lists elementary and middle, but the NYC.gov charter schools list shows there is an active 9-12 secondary school","1485 Pacific Street, Brooklyn 11216",http://www.achievementfirst.org/schools/new-york-schools/achievement-first-crown-heights-middle-school/about/,,BROOKLYN,9th Grade,12th Grade,943*,,75.0%
11216,Achievement First East New York Charter School ,,,,,,,,,,,,,,,YES,"Achievement First site only lists elementary and middle, but the NYC.gov charter schools list shows there is an active 9-12 secondary school","1485 Pacific Street, Brooklyn 11216",http://www.achievementfirst.org/schools/new-york-schools/achievement-first-east-new-york-middle-school/about/,,BROOKLYN,9th Grade,10th Grade,779*,,78.0%
11216,Achievement First Endeavor Charter School ,,,,,,,,,,,,,,,YES,Can't find stats on High School (only middle),"1485 Pacific Street, Brooklyn 11216",http://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=360017005867,,BROOKLYN,9th Grade,12th Grade,849*,,79.0%
11238,ACORN COMMUNITY HIGH SCHOOL,,,,,,,,,,,,,,,,Technology Department; encourages black and latino boys to attend college,"561 Grand Avenue, Brooklyn, NY 11238",http://acornchs.org/,,BROOKLYN,9th Grade,12th Grade,731,,87.4%
10451,ALFRED E SMITH CAREER AND TECHNICAL HIGH SCHOOL,,YES,YES,,,,,,,,,,,,,Unclear,"333 East 151st Street, Bronx, NY 10451",http://insideschools.org/component/schools/school/296,,BRONX,9th Grade,12th Grade,719,,78.4%
11237,ALL CITY LEADERSHIP SECONDARY SCHOOL,,,,,,,,,,,,,,,,None - Principal: Elvis Estevez; (718) 246-6500 ,"321 PALMETTO STREET, Brooklyn, NY 11237",http://schools.nyc.gov/SchoolPortals/32/K554/default.htm,,BROOKLYN,6th Grade,12th Grade,263,,89.4%
