"School Name","Minutes from Grand Central Terminal","Minutes from Fulton Center","Minutes from MetroTech Center"
"IN TECH ACADEMY AKA MS HS 368",32,64,59
"SOUTH BRONX PREPARATORY   A COLLEGE BOARD SCHOOL",28,48,57
"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",32,47,53
"WEST BRONX ACADEMY FOR THE FUTURE",26,47,63
"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE",55,46,64
"EAST BRONX ACADEMY FOR THE FUTURE",34,52,61
"BRONX ACADEMY OF LETTERS",23,44,55
"INTERNATIONAL SCHOOL FOR LIBERAL ARTS",39,54,69
"BRONX LATIN SCHOOL",49,59,69
"FREDERICK DOUGLAS ACADEMY III SECONDARY SCHOOL",51,69,65
"HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS",39,54,69
"SCHOOL FOR EXCELLENCE",46,68,68
"ALFRED E SMITH CAREER AND TECHNICAL HIGH SCHOOL",28,43,58
"METROPOLITAN HIGH SCHOOL",44,57,66
"BRONX COMMUNITY HIGH SCHOOL",58,75,86
"PEACE AND DIVERSITY ACADEMY",44,57,66
"EXPLORATIONS ACADEMY",47,56,65
"BRONX AEROSPACE HIGH SCHOOL",62,69,79
"COLLEGIATE INSTITUTE FOR MATH AND SCIENCE",59,69,79
"BRONX HIGH SCHOOL OF BUSINESS",35,51,49
"BRONX LEADERSHIP ACADEMY HIGH SCHOOL",41,56,61
"LEADERSHIP INSTITUTE",57,75,68
"WOMEN S ACADEMY OF EXCELLENCE",53,84,82
"NEW EXPLORERS HIGH SCHOOL",27,42,57
"EXIMIUS COLLEGE PREPARATORY ACADEMY",55,73,74
"BRONX ENGINEERING AND TECHNOLOGY ACADEMY",28,62,57
"HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY",62,69,79
"ASTOR COLLEGIATE ACADEMY",59,69,79
"COMMUNITY SCHOOL FOR SOCIAL JUSTICE",22,37,53
"ACADEMY FOR LANGUAGE AND TECHNOLOGY",35,50,65
"INTERNATIONAL COMMUNITY HIGH SCHOOL",24,44,55
"MOTT HAVEN VILLAGE PREP HIGH SCHOOL",39,51,61
"BRONX CENTER FOR SCIENCE AND MATHEMATICS",55,73,74
"BRONX INTERNATIONAL HIGH SCHOOL",46,68,68
"MORRIS ACADEMY FOR COLLABORATIVE STUDIES",45,66,67
"BRONX COLLEGIATE ACADEMY",35,51,49
"DREAMYARD PREPARATORY SCHOOL",35,51,49
"MOTT HALL BRONX HIGH SCHOOL",55,46,64
"VALIDUS PREPARATORY ACADEMY",55,46,64
"BELMONT PREPERATORY HIGH SCHOOL",26,47,63
"BRONX HIGH SCHOOL LAW AND COMMUNITY SERVICES",26,47,63
"FORDHAM HIGH SCHOOL FOR THE ARTS",26,47,63
"FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNO",26,47,63
"KNOWLEDGE AND POWER PREP ACADEMY INTERNATIONAL HIG",26,47,63
"ARTURO SCHOMBURG SATELLITE ACADEMY BRONX",38,53,62
"HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH",29,49,60
"FANNIE LOU HAMER FREEDOM HIGH SCHOOL",36,56,67
"WINGS ACADEMY",38,56,66
"BRONX SCHOOL OF LAW AND FINANCE",28,62,57
"BRONX THEATRE HIGH SCHOOL",28,62,57
"ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR",28,62,57
"MARBLE HILL HIGH SCHOOL OF INTERNATIONAL STUDIES",28,62,57
"NEW WORLD HIGH SCHOOL",68,77,86
"DISCOVERY HIGH SCHOOL",39,54,69
"KINGSBRIDGE INTERNATIONAL HIGH SCHOOL",39,54,69
"THE CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC",39,54,69
"HIGH SCHOOL OF WORLD CULTURES",36,57,67
"PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE",36,57,67
"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUB",42,62,66
"PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD ST",58,75,86
"HIGH SCHOOL FOR ENERGY AND TECHNOLOGY",55,69,77
"CROTONA INTERNATIONAL HIGH SCHOOL",55,69,77
"BRONX REGIONAL HS",38,53,62
"NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES",28,62,57
"NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE",28,62,57
"Academy for Scholarship and Entrepreneurship: A College Board School",68,77,86
"Bronx Academy for Software Engineering (BASE)",55,69,77
"Bronx Design and Construction Academy",28,43,58
"Bronx Engineering and Technology Academy",28,62,57
"Bronxdale High School",59,69,79
"DEWITT CLINTON HIGH SCHOOL",40,55,70
"Health, Education, and Research occupations High School (H.E.R.O)",26,47,57
"Bronx Compass High School",58,75,86
"Comprehensive Model School Project",56,73,73
"Eagle Academy for Young Men",57,46,61
"International Community High School",24,44,55
"Language and Innovation",59,69,79
"JUAN MOREL CAMPOS SECONDARY SCHOOL",31,27,25
"LYONS COMMUNITY SCHOOL",26,33,33
"SCIENCE, TECH AND RESEARCH HIGH SCHOOL AT ERASMUS",45,39,25
"BROOKLYN COLLEGIATE A COLLEGE BOARD SCHOOL",49,30,27
"DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS",41,23,12
"TEACHERS PREPERATORY HIGH SCHOOL",50,35,30
"EAST NEW YORK FAMILY ACADEMY",55,40,35
"SCHOOL FOR HUMAN RIGHTS",49,34,31
"ALL CITY LEADERSHIP SECONDARY SCHOOL",33,46,31
"BROOKLYN SCHOOL FOR GLOBAL STUDIES",33,19,11
"SCHOOL FOR DEMOCRACY AND LEADERSHIP",49,34,31
"PARK SLOPE COLLEGIATE",35,29,23
"FRANKLIN DELANO ROOSEVELT HIGH SCHOOL",49,50,40
"CLARA BARTON HIGH SCHOOL",35,21,18
"SECONDARY SCHOOL FOR LAW",35,29,23
"SECONDARY SCHOOL FOR JOURNALISM",35,29,23
"W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SC",45,26,23
"BROOKLYN BRIDGE ACADEMY",65,54,47
"FREDERICK DOUGLAS ACADEMY VII HIGH SCHOOL",50,35,30
"BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE",35,31,28
"WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIG",64,53,44
"BUSHWICK SCHOOL FOR SOCIAL JUSTICE",34,47,32
"COBBLE HILL SCHOOL OF AMERICAN STUDIES",26,21,14
"THE URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATE",35,21,7
"IT TAKES A VILLAGE ACADEMY",60,45,45
"FOUNDATIONS ACADEMY",36,32,18
"TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S",56,37,33
"EBC HIGH SCHOOL FOR PUBLIC SERVICE BUSHWICK",34,29,29
"HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT",45,39,25
"HS FOR PUBLIC SERVICE HEROES OF TOMORROW",49,34,31
"MULTICULTURAL HIGH SCHOOL",50,45,39
"BROOKLYN PREPARATORY HIGH SCHOOL",21,28,32
"PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS",21,28,36
"SCHOOL FOR LEGAL STUDIES",21,28,36
"WILLIAMSBURG PREPARATORY SCHOOL",21,28,32
"METROPOLITAN DIPLOMA PLUS HIGH SCHOOL",50,38,33
"HIGH SCHOOL OF SPORTS MANAGEMENT",63,51,49
"LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC",63,51,49
"FRANCES PERKINS ACADEMY",25,32,31
"W E B DUBOIS ACADEMIC HIGH SCHOOL",32,21,19
"SOUTH BROOKLYN COMMUNITY HIGH SCHOOL",50,30,25
"OLYMPUS ACADEMY",51,58,52
"ACORN COMMUNITY HIGH SCHOOL",44,27,18
"The HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",21,28,36
"ACADEMY FOR HEALTH CAREERS",47,32,29
"Academy of Hospitality and Tourism",45,39,25
"Automotive High School",25,32,31
"Boys and Girls High School",38,19,16
"Brooklyn School for Music and Theatrer",34,21,19
"Brooklyn Theatre Arts High School",65,54,47
"FDNY High School for Fire and Life Safey",51,36,31
"HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA",54,63,57
"JOHN DEWEY HIGH SCHOOL",61,49,43
"Pathways in Technology Early College High School          (P-Tech)",47,32,29
"School for International Studies",33,19,11
"Science Skills Center High School for Science, Technology and the Creative Arts",35,21,7
"The Brooklyn Academy for Global Finance",39,35,24
"Urban Action Academy",54,63,57
"William E. Grady Career and Technical Education High School",64,53,44
"Williamsburg High School for Architecture and Design",21,28,32
"World Academy for Total Community Health High School (WATCH)",51,36,31
"Aspirations Diploma Plus High School",39,27,24
"Brooklyn Community Arts and Media High School",39,30,15
"Brooklyn Leadership (transfer school)",39,30,15
"Cultural Academy for the Arts and Sciences",60,45,45
"High School of Telecommunication Arts and Technology",53,36,32
"School for Classics",59,40,36
"Urban Assembly School for Law and Justice",27,12,5
"Victory Collegiate High School",65,54,47
"Young Women's Leadership School of Brooklyn",25,33,32
"Expeditionary Learning School for Community Leaders",63,51,49
"FREDERICK DOUGLASS ACADEMY",31,45,51
"CITY COLLEGE ACADEMY OF THE ARTS",48,49,56
"WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL",50,52,57
"EAST SIDE COMMUNITY SCHOOL",18,26,27
"THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL",29,38,45
"LIFE SCIENCES SECONDARY SCHOOL",15,36,46
"A PHILIP RANDOLPH CAMPUS HIGH SCHOOL",38,38,45
"HIGH SCHOOL FOR LAW AND PUBLIC SERVICE",56,55,50
"HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE",56,55,50
"MARTA VALLE HIGH SCHOOL",22,16,13
"URBAN ASSEMBLY FOR THE PERFORMING ARTS",34,38,44
"UNIVERSITY NEIGHBORHOOD HIGH SCHOOL",26,22,17
"UNITY CENTER FOR URBAN TECHNOLOGIES",3,19,29
"CENTRAL PARK EAST HIGH SCHOOL",18,39,49
"MANHATTAN CENTER FOR SCIENCE AND MATH",25,45,55
"JACQUELINE KENNEDY ONASSIS HIGH SCHOOL",8,22,25
"EMMA LAZARUS HIGH SCHOOL",19,18,18
"NEW DESIGN HIGH SCHOOL",23,17,12
"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW",23,17,12
"HARVEY MILK HIGH SCHOOL",9,14,20
"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN",19,4,11
"LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL",19,5,13
"LANDMARK HIGH SCHOOL",24,16,22
"CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",19,10,17
"FACING HISTORY SCHOOL",18,25,32
"FOOD AND FINANCE HIGH SCHOOL",18,25,32
"MANHATTAN BRIDGES HIGH SCHOOL",18,25,32
"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION",18,25,32
"VANGUARD HIGH SCHOOL",12,32,35
"HIGH SCHOOL OF ARTS AND TECHNOLOGY",27,31,37
"MOTT HALL HIGH SCHOOL",31,32,39
"GREGORIO LUPERON HIGH SCH FOR SCIENCE AND MATHEMAT",45,40,47
"COALITION SCHOOL FOR SOCIAL CHANGE",26,46,56
"HIGH SCHOOL OF HOSPITALITY MANAGEMENT",18,25,32
"MURRAY HILL ACADEMY",3,19,29
"MANHATTAN ACADEMY FOR ARTS & LANGUAGE",3,19,29
"LOWER EAST SIDE PREPARATORY HIGH SCHOOL",22,16,13
"WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING AND VISUAL ARTS",23,33,40
"Business of Sports School",15,23,30
"High School for Arts, Imagination and Inquiry",27,31,37
"HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES",15,23,30
"HIGH SCHOOL OF ECONOMICS AND FINANCE",19,4,14
"The High School of Fashion Industries",19,16,22
"MANHATTAN BUSINESS ACADEMY",24,16,22
"MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING",18,11,22
"Stephen Mather  for Building Arts and Craftsmanship High School",15,23,30
"Union Square Academy for Health Sciences",10,18,24
"Urban Assembly Gateway School for Technology",15,23,30
"Urban Assembly School for Emergency Management",18,11,22
"Urban Assembly School for Global Commerce",22,42,52
"Urban Assembly School for Green Careers",36,31,38
"47 American Sign Language and English Secondary School",9,22,31
"Edward A. Reynolds West Side HS",41,39,45
"Renaissance Charter High School for Innovation",22,42,52
"EAST WEST SCHOOL OF INTERNATIONAL STUDIES",48,77,73
"QUEENS COLLEGIATE   A COLLEGE BOARD SCHOOL",45,65,61
"HIGH SCHOOL FOR ARTS AND BUSINESS",50,66,62
"HILLCREST HIGH SCHOOL",41,61,57
"INFORMATION TECHNOLOGY HIGH SCHOOL",13,27,36
"JOHN ADAMS HIGH SCHOOL",56,44,40
"HIGH SCH CONSTRUCTION, TRADES, ENGINEERING AND ARC",61,54,51
"ACADEMY OF FINANCE AND ENTERPRISE",18,37,38
"AVIATION CAREER AND TECHNICAL HIGH SCHOOL",16,41,51
"INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C",17,38,47
"NEWCOMERS HIGH SCHOOL",15,33,42
"FLUSHING INTERNATIONAL HIGH SCHOOL",46,73,69
"PAN AMERICAN INTERNATIONAL HIGH SCHOOL",34,59,55
"QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY",39,59,55
"YOUNG WOMEN'S LEADERSHIP SCHOOL",25,47,52
"Energy Tech High School",18,40,46
"Francis Lewis High School",62,76,79
"George Washington Carver High School for the Science",78,66,72
"INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHTS",78,85,95
"INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES",35,51,60
"LONG ISLAND CITY HIGH SCHOOL",31,47,47
"Queens High School for Information, Research & Technology (QIRT)",75,63,59
"Richmond Hill High School",54,57,50
"Thomas Edison Career and Technical Education High School",49,69,65
"Cambria Heights Academy",51,68,67
"Queens High School of Language Studies",42,67,63
